date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-11-20,14,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,15,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,16,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,17,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,18,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,19,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,20,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,21,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,22,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,23,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-21,0,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,1,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,2,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,3,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,4,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,5,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,6,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,7,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,8,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,9,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,10,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,11,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,12,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,13,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,14,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,15,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,16,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,17,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,18,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,19,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,20,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,21,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,22,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-21,23,325,fall,2011,November,no,monday,yes,3,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-22,0,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,1,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,2,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,3,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,4,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,5,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,6,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,7,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,8,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,9,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,10,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,11,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,12,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,13,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,14,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,15,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,16,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,17,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,18,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,19,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,20,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,21,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,22,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-22,23,326,fall,2011,November,no,tuesday,yes,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-23,0,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,1,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,2,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,3,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,4,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,5,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,6,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,7,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,8,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,9,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,10,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,11,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,12,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,13,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,14,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,15,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,16,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,17,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,18,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,19,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,20,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,21,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,22,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-23,23,327,fall,2011,November,no,wednesday,yes,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-24,0,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,1,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,2,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,3,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,4,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,5,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,6,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,7,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,8,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,9,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,10,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,11,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,12,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,13,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,14,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,15,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,16,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,17,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,18,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,19,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,20,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,21,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,22,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-24,23,328,fall,2011,November,yes,thursday,no,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-25,0,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,1,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,2,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,3,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,4,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,5,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,6,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,7,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,8,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,9,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,10,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,11,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,12,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,13,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,14,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,15,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,16,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,17,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,18,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,19,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,20,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,21,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,22,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-25,23,329,fall,2011,November,no,friday,yes,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-26,0,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,1,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,2,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,3,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,4,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,5,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,6,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,7,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,8,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,9,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,10,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,11,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,12,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,13,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,14,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,15,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,16,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,17,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,18,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,19,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,20,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,21,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,22,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-26,23,330,fall,2011,November,no,saturday,no,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-27,0,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,1,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,2,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,3,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,4,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,5,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,6,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,7,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,8,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,9,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,10,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,11,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,12,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,13,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,14,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,15,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,16,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,17,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,18,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,19,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,20,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,21,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,22,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-27,23,331,fall,2011,November,no,sunday,no,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-28,0,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,1,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,3,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,4,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,5,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,6,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,7,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,8,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,9,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,10,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,11,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,12,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,13,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,14,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,15,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,16,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,17,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,18,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,19,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,20,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,21,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,22,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-28,23,332,fall,2011,November,no,monday,yes,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867
